邬强	1
奥立佛	1
姚光华	1
邱刚健	1
邱处机	1
姚守岗	1
邱浩强	1
姚树华	1
邱炯炯	1
姜大卫	1
姜帝圭	1
邱金海	1
邹仙	1
邹佡	1
姬棹馨	1
郑丹瑞	1
威克姆	1
郑兆强	1
郑克洪	1
孔令政	1
郑宝瑞	1
郑建和	1
孔笙	1
郑建国	1
孙仲	1
孙健君	1
郑成峰	1
孙增田	1
孙小光	1
孙承志	1
孙敏	1
孙晓光	1
孙曾田	1
孙沙	1
孙渤涵	1
孙炜	1
孙瑜	1
孙皓	1
郑晓龙	1
孙立基	1
孙虹	1
郑永潮	1
孙道临	1
孟京辉	1
孟卫兵	1
宁敬武	1
郑潇	1
郑矗立	1
郑雅文	1
安东尼	1
安东尼奥尼	1
郝帅	1
安哲毅	1
安妮	1
安尚勋	1
郭利斯马基	1
安平	1
安德列	1
安德烈奇奥	1
郭南宏	1
安德鲁西奥	1
安战军	1
郭帆	1
安提－朱斯	1
安澜	1
安相勋	1
郭承衢	1
安迪	1
安韩瑾	1
宋业明	1
宋啸	1
郭春晖	1
郭柯	1
郭桂成	1
宋胤熹	1
郭正定	1
郭维	1
宋金笑	1
宋阳	1
宾德尔	1
富樫森	1
小中和哉	1
小岛正幸	1
郭雷	1
鄭思傑	1
尔冬陞	1
鄭有傑	1
里德	1
里维斯	1
金世勋	1
金国钊	1
金帝荣	1
金性洙	1
尼古拉斯	1
金成柱	1
尼美毕达	1
山姆	1
山崎貴	1
金成洙	1
金沛辰	1
岑范	1
岛村达雄	1
岳路	1
岸西	1
崔俊杰	1
崔健	1
崔允英	1
崔子恩	1
崔守杰	1
崔小芹	1
崔斯韦	1
崔杰	1
崔毅	1
川尻善昭	1
川本喜八郎	1
左容倌	1
金波	1
巴云风	1
金泰均	1
巴柯维亚	1
巴里	1
布伦特	1
布列松	1
金泽伟	1
布朗兹	1
布瑞克	1
布莱克	1
布莱特	1
希尔	1
帕克沃斯基	1
帕特里克	1
席与明	1
干超	1
平克尧	1
金济英	1
金知云	1
金石	1
库泽尔	1
应亮	1
金舸	1
金贤哲	1
康斯坦汀	1
廖明毅	1
开心麻花	1
弗兰克	1
弗斯特	1
弗洛里安	1
弗莱德	1
张一	1
金镇雅	1
张东亮	1
钟志恒	1
张乾文	1
钟晴	1
张亚光	1
钟智行	1
钟炜钊	1
张伟雄	1
钟镇涛	1
张侃文	1
张允子	1
钱嘉乐	1
张光杰	1
钱文锜	1
张冀	1
钱晓鸿	1
张军钊	1
张力	1
钱月笙	1
张华坤	1
钱永强	1
张哲书	1
张唯	1
张喆	1
张嘉佳	1
张国立	1
钱路劼	1
锺澍佳	1
张太侑	1
锺继昌	1
长征	1
闫然	1
阮筠庭	1
张帆	1
阿年	1
阿当尼	1
张志成	1
张思庆	1
张惠中	1
张慧中	1
阿德瓦尼	1
阿美	1
阿莫多瓦	1
张挺	1
阿萨亚斯	1
张新亚	1
张旗	1
张时霖	1
阿贝尔	1
张晓颖	1
阿达	1
张末	1
陆以心	1
陆可欣	1
张林子	1
张柏瑞	1
陆小雅	1
陆强	1
张海燕	1
陆沛嵘	1
陈为强	1
陈丽英	1
陈以文	1
张玮真	1
陈伟文	1
陈传兴	1
陈俊志	1
张皓	1
张盛玚	1
张石川	1
张秉君	1
张秉坚	1
张立嘉	1
陈健忠	1
张箐	1
陈兴中	1
张继刚	1
张自立	1
陈刚	1
陈华	1
张苑	1
陈卓	1
陈友	1
陈咏歌	1
张跃东	1
张遥函	1
陈善之	1
张钊维	1
陈国新	1
陈坤厚	1
张阳	1
陈大明	1
张骁	1
张鹏	1
张龙	1
陈奥图	1
当摩寿史	1
彦小追	1
彭三源	1
陈学人	1
陈安琪	1
陈家林	1
彭擎政	1
彭文淳	1
彭氏兄弟	1
陈家正	1
彭磊	1
彭辉	1
彭际航	1
陈希	1
彭顺彭发	1
陈庆祥	1
陈建忠	1
待定	1
徐一鸣	1
徐伟	1
陈建斌	1
徐卫	1
徐发	1
陈志发	1
徐峥	1
徐志强	1
徐昂	1
陈慧翎	1
徐枫	1
陈挚恒	1
徐永安	1
陈明新	1
陈春雷	1
陈晓东	1
徐绍航	1
陈晓曦	1
徐超	1
徐辅军	1
陈晓雷	1
陈木川	1
陈楚童	1
德拉马雷	1
德瑞克森	1
忻迎一	1
陈欧	1
思诺	1
戈弋	1
陈洪民	1
陈涛	1
陈淑贤	1
陈磊	1
陈维亚	1
戴伊	1
戴小哲	1
陈翔	1
戴玮	1
戴立忍	1
陈翠梅	1
陈荣照	1
陈西峰	1
托尼	1
陈远中	1
拉娜	1
拉特纳	1
拉里	1
持永只仁	1
提克威	1
摩尔	1
摩撒利	1
教练	1
文德斯	1
文章	1
陈逸飞	1
斯塔森	1
斯帕克	1
斯波蒂伍德	1
斯泰尔斯	1
斯派克	1
斯潘克	1
陈铁元	1
斯皮尔伯格	1
斯科塞斯	1
陈靓雍	1
陈鸿烈	1
斯通	1
方亚熙	1
方令正	1
方俊华	1
方军亮	1
方刚亮	1
陈鹏	1
方明	1
方润南	1
方荧	1
陈鹏振	1
施润玖	1
昆汀	1
陈龙男	1
易振兴	1
降旗康男	1
易立	1
晓寒	1
普拉奇亚	1
普罗查斯卡	1
陳少川	1
晴朗	1
暂无	1
曲全立	1
陳麗英	1
陶生	1
曹一川	1
雎安奇	1
曹健南	1
曹国莉	1
曹大伟	1
雪萌	1
曹润泽	1
曹溱模	1
雷尼	1
曹镇模	1
曾剑峰	1
曾剑锋	1
雷建成	1
曾壮祥	1
雷德利	1
曾瑾昌	1
曾璕	1
曾磊	1
霍恩	1
曾谨昌	1
朗斯	1
静野孔文	1
本广克行	1
朱伟光	1
朱佳梦	1
靳鑫鹏	1
朱员成	1
韦伯	1
朱家麟	1
朱少宇	1
韦兹	1
朱慧燕	1
朱文	1
韦布	1
朱时茂	1
韦柏	1
朱江	1
朱继生	1
朴有焕	1
韩之夏	1
朴英奎	1
朴裕焕	1
朴赞旭	1
朴赞郁	1
权聆	1
李一犁	1
李业华	1
李中	1
韩可一	1
李云波	1
韩寒	1
李伟	1
李作楠	1
韩斌	1
韩晶	1
李保樟	1
韩杰	1
韩秋池	1
韩耀光	1
韩蕾	1
顾筠	1
李冬卉	1
李冯	1
李凯	1
顾而已	1
颜廷录	1
李勇	1
李华彤	1
李占华	1
颢然	1
饶晓志	1
饺克力	1
马丁	1
李夏	1
李大为	1
李天济	1
马侃	1
马凯	1
李宰汉	1
李小龙	1
马匡霈	1
李巨源	1
李平	1
马应富	1
李彦廷	1
李彧	1
马志宇	1
李志超	1
李惠民	1
李承远	1
李明文	1
李晓军	1
马歇尔	1
马蒂亚斯	1
马贤良	1
高亚麟	1
高厂	1
李正哲	1
李海洋	1
高尔丰	1
高巍	1
李炳光	1
李炼	1
李爽	1
高广	1
李理	1
李理RI	1
高杨	1
李科	1
李继贤	1
李缨	1
高林豹	1
李芳芳	1
高洛斯	1
李荣中	1
高满楷	1
李虹	1
李行	1
李载汉	1
高满锴	1
高艺鑫	1
李锦航	1
李长欣	1
李霄峰	1
李骏	1
李麒麟	1
李鼎	1
高锦	1
高顿	1
魏楠	1
杜民	1
杜汶泽	1
魏民	1
杜潇傲	1
杜玉贞	1
鲁俊谷	1
鲁冬青	1
杜祈知	1
鲁曼	1
鲁赫曼	1
杨伟业	1
鸿水	1
麦丽丝	1
麦克	1
麦大杰	1
麦奎里	1
杨天乙	1
麦应俊	1
杨宇	1
杨岱宗	1
麦当雄	1
麦浚龙	1
麦田	1
黃泰來	1
杨晗	1
黃進	1
杨朗丛	1
杨朗从	1
杨权	1
黄修平	1
杨江	1
杨瑾	1
杨立国	1
杨竞泽	1
杨笑梅	1
黄宗江	1
杨紫婷	1
杨荔钠	1
杨议	1
杨贻茜	1
杨超	1
杨逸徳	1
杨郎从	1
黄岳泰	1
黄微	1
杰克逊	1
黄志强	1
林世勇	1
黄明升	1
林亚伦	1
林伟伦	1
黄月琳	1
黄柏文	1
黄树辉	1
黄浩然	1
林子亮	1
林子皓	1
黄炜	1
黄玮	1
林展伟	1
林展偉	1
黄祖模	1
林庆隆	1
黄进	1
黄远洋	1
黄雷	1
林振军	1
黎应就	1
林旭坚	1
黎志	1
林楠	1
林正戴	1
黎继强	1
黑子	1
黑泽明	1
林泽秋	1
林浩然	1
黑泽清	1
林纪陶	1
林纯华	1
齐柏林	1
林诣彬	1
林超荣	1
龚宾四	1
林锦和	1
林锦和等	1
林靖杰	1
陈会毅	1
查慕春	1
查暮春	1
柯星沛	1
柳云龙	1
柳航	1
柴卡	1
査传谊	1
査慕春	1
格伦	1
格拉德斯通	1
格林格拉斯	1
梁凯杰	1
梁国斌	1
梁婷	1
梁子	1
梁宏发	1
梁宏志	1
梁家仁	1
梁家树	1
梁普智	1
梁杰	1
梁汉森	1
梁碧芝	1
梁耀明	1
梁超	1
梁鸿发	1
梅小青	1
梅里尔斯	1
森岛	1
楊龍澄	1
楚奇楚童	1
楼一安	1
欧德科克	1
欧阳奋强	1
歌手	1
武兆堤	1
武越	1
段吉顺	1
段国云	1
段奕伦	1
殷国君	1
殷悦	1
比尔	1
江丰宏	1
江海洋	1
江爱群	1
江玉仪	1
汪涛	1
沃利	1
沃尔特	1
沃格	1
沃纳	1
沃罗比约夫	1
沈严	1
沈可尚	1
沈威	1
沈耀庭	1
沙尔丹哈	1
沙恩	1
波德罗夫	1
洛森	1
洪中侠	1
洪升扬	1
洪昇扬	1
洪汛涛	1
洪荣杰	1
浦泽直树	1
涂俏	1
温子仁	1
滕俊杰	1
滕敬德	1
潘妮	1
潘恒生	1
澎恰恰	1
炜坚	1
热罗姆	1
焦波	1
熊南清	1
熊君慧	1
熊欣欣	1
牟敦芾	1
特莱沃若	1
特雷沃罗	1
狄拉玛	1
王一淳	1
王一琳	1
王中磊	1
王久良	1
王之	1
王云飞	1
王仁里	1
王伟忠	1
王传宗	1
王伯荣	1
王佩华	1
王冀邢	1
王力宏	1
王千友	1
王卡劳	1
王君正	1
王壬	1
王好为	1
王孝忠	1
王孟圆	1
王宁	1
王宝强	1
王家乙	1
王强	1
王才涛	1
王振翔	1
王放放	1
王文俊	1
王旭龙	1
王晓奇	1
王晶华	1
王晶文	1
王朔	1
王洪飞	1
王浩一	1
王熠	1
王珮华	1
王瑞	1
王畅	1
王皓一	1
王磊	1
王秉林	1
王竟	1
王维明	1
王羽	1
王芸	1
王若姗	1
王莉	1
王菁	1
王骏	1
王鸣	1
王龙波	1
理查德	1
理查德德	1
瓦利	1
甘国亮	1
田原	1
田宇	1
田晓鹏	1
白沉	1
白海滨	1
白秋林	1
皮三	1
皮克	1
皮建鑫	1
监制	1
盖瑞	1
盘石	1
相国强	1
瞿友宁	1
矫野松	1
石挥	1
石黑育	1
磐石	1
福奎阿	1
秦志钰	1
秦教授	1
秦榛	1
秦浩	1
秦海燕	1
秦瑞明	1
程东	1
程伟豪	1
程力栋	1
程十庆	1
程天晓	1
程小挑	1
程工	1
程腾	1
穆伊尔	1
穆德远	1
章兵	1
章明	1
竹卿	1
筱原哲雄	1
筷子兄弟	1
篠原哲雄	1
米开朗基罗	1
索南菲尔德	1
索德伯格	1
纪柏舟	1
纽加农	1
维克多	1
维克汉姆	1
维塔利	1
维姆	1
编剧	1
罗义民	1
卓建荣	2
杨庆	2
丁荫楠	2
丁震	2
黄渤	2
万玛才旦	2
三池崇史	2
下山天	2
业青	2
严定宪	2
黄瀛灏	2
杨文军	2
丹尼	2
乌尔善	2
杨智麟	2
乔梁	2
杨树鹏	2
杨紫	2
于永刚	2
杨采妮	2
杨雅喆	2
五月天	2
五百	2
亚力山德罗	2
亚历山德罗	2
亚合甫	2
任贤齐	2
枈卡	2
伊文思	2
胡学林	2
林农	2
林华全	2
林博良	2
黄蜀芹	2
林子聪	2
林孝谦	2
何蔚庭	2
佟志坚	2
侯亮	2
王轩堃	2
保罗	2
黎妙雪	2
邵晓黎	2
林志华	2
王鑫	2
克里斯	2
克里斯托夫	2
克里斯托弗	2
郑伟文	2
八木龙一	2
林正盛	2
毕鑫业	2
郑则仕	2
郑则士	2
郑君里	2
冯巩	2
胡笳	2
郑文堂	2
郑智敏	2
刘一君	2
刘京平	2
刘仪伟	2
郑有杰	2
刘勇宏	2
刘名峰	2
郑来志	2
刘国权	2
刘奋斗	2
郑雨盛	2
郭在容	2
刘富源	2
刘少玲	2
郭大雷	2
舒琪	2
殷玉麒	2
田羽生	2
刘梓洁	2
刘江	2
刘泉	2
鄢颇	2
刘玉洁	2
刘祎聪	2
毕国书	2
毕国智	2
刘辉	2
沙蒙	2
利斯伯吉尔	2
加里	2
动画	2
北村丰晴	2
金丰起	2
华原	2
华天灏	2
卓宝兰	2
尤里斯	2
卓立	2
毕赣	2
菲利普	2
卢卫国	2
菲斯特	2
泰迪	2
古志斌	2
金沛晟	2
王光利	2
盛志民	2
史蜀君	2
金泰勇	2
萧荣	2
叶凯	2
金玄哲	2
叶锦鸿	2
吉桥	2
葛文喆	2
葛桂云	2
金莹	2
吴健海	2
吴兵	2
吴天明	2
吴娜	2
吴子云	2
葛鑫	2
吴家丽	2
吴家骧	2
吴念真	2
吴思远	2
吴永刚	2
吴耀权	2
金赫	2
金铁木	2
葡桃	2
金韬	2
周拓如	2
周振荣	2
周文武贝	2
钟孟宏	2
石井辉仪	2
周杰伦	2
周洁	2
钟楚乔	2
周琦	2
石昌杰	2
周耀武	2
哈斯朝鲁	2
哥伦布	2
钦哲诺布	2
唐家伟	2
王劲松	2
唐英奇	2
基斯	2
蒂姆	2
夏钢	2
福斯特	2
钱江汉	2
奚仲文	2
奥斯卡	2
姚婷婷	2
姚宇	2
姚宏易	2
科尔利	2
科斯托	2
蒋家骏	2
姜颖	2
姬雨	2
门德斯	2
科林	2
孔令晨	2
孔玟燕	2
闫非	2
阎善春	2
阿基	2
孙达	2
毛启超	2
水华	2
阿滕伯勒	2
阿牛	2
蓝天可凡	2
安德里斯	2
安提	2
安竹间	2
樋口真嗣	2
宋崇	2
宋方	2
阿诺	2
阿达姆	2
小江	2
蔡岳勋	2
尚敬	2
陆剑梅	2
陆可	2
尹丽川	2
蔡康永	2
王大庆	2
尼克	2
尼基尔	2
山崎贵	2
江浩	2
左颂升	2
巴兹	2
布朗	2
程亮	2
庄少荣	2
岑俊义	2
庵野秀明	2
康宁	2
蔡继渭	2
程孝泽	2
张亚东	2
张以庆	2
张伟	2
柯受良	2
虞军豪	2
张全欣	2
程耳	2
张加贝	2
张同祖	2
张国荣	2
陈奕利	2
张太维	2
袁振洋	2
袁祥仁	2
张家辉	2
袁英明	2
陈志华	2
裘仲维	2
陈志宏	2
张振益	2
陈思诚	2
西尔扎提	2
张暖忻	2
王小棣	2
张松林	2
张江南	2
郑健和	2
张海靖	2
张涛	2
詹同	2
王岩川	2
詹瑞文	2
张瑜	2
陈柏坚	2
张竣程	2
张经纬	2
许学文	2
许秦豪	2
陈英雄	2
王微	2
张训玮	2
陈辉衍	2
张钢	2
米家山	2
张震	2
弥勒	2
江澄	2
彭大魔	2
彭小莲	2
谢东燊	2
陈静仪	2
陈骏霖	2
游达志	2
约翰逊	2
欧文杰	2
滕华弢	2
查传谊	2
雷献禾	2
谭家明	2
徐童	2
非行	2
徐达	2
靳夕	2
德尔	2
王松	2
戈登	2
谷淞	2
戚健	2
戚其义	2
戚家基	2
韩三平	2
戴维	2
戴获	2
韩兆	2
韩延	2
文隽	2
韩承桓	2
斯科特	2
王树忱	2
罗宾	2
项海明	2
潘志远	2
江金霖	2
景慕逵	2
罗斯	2
曲江涛	2
罗景壬	2
赵小鸥	2
曹瑞原	2
潘昊	2
马里奥	2
曾翠珊	2
罗永浩	2
朱冰	2
朱家宏	2
高峰	2
朱斯	2
朱枫	2
朴英均	2
李丰博	2
高希希	2
高晓松	2
李俊民	2
李光耀	2
李克	2
赵继烈	2
李克龙	2
赵艺然	2
李前宽	2
翁劼	2
翁子光	2
李啟源	2
李国立	2
李坚	2
梁明	2
翁路明	2
鲁韧	2
李康生	2
鲍积明	2
速达	2
麦启光	2
焦洋	2
王育麟	2
李欣蔓	2
梁智强	2
李清舫	2
肖桂云	2
黄伟明	2
黄伟杰	2
邓科	2
黄健中	2
黄子佼	2
李锐	2
杜国威	2
杜家毅	2
杜林	2
杜波	2
黄宏	2
沃格特	2
黄斌	2
爱德华	2
黄晓雪	2
黄朝亮	2
邢潇	2
杨力州	2
杨博	2
肯德尔	2
温德光	3
胡明刚	3
严敏	3
严浩	3
乔丹	3
九把刀	3
虞哲光	3
胡大为	3
云翔	3
任静	3
李少红	3
伍宗德	3
何伟锋	3
胡兆洪	3
何澄	3
浦稼祥	3
何群	3
薛晓路	3
王超	3
俞钟	3
黄智亨	3
梁栋	3
克鲁奥德	3
邝文伟	3
关本良	3
陈力	3
黄彦威	3
郭德纲	3
冯德伦	3
胡明钢	3
冼杞然	3
浦家祥	3
陈健	3
刘宝贤	3
陈佩斯	3
刘惠仪	3
李智	3
刘星	3
刘杰	3
刘海	3
李智勇	3
王子鸣	3
郭子健	3
李杨	3
卓韵芝	3
陈宇	3
卢恒宇	3
李海蜀	3
叫兽易小星	3
史学刚	3
钱文琦	3
翟俊杰	3
麦咏麟	3
王子昭	3
向华胜	3
袁锦麟	3
吕寅荣	3
沃卓斯基	3
吴贻弓	3
连奕琦	3
陈翊恒	3
李芸婵	3
格兰	3
李蔚然	3
鲍德熹	3
周美玲	3
鲍勃	3
唐澄	3
王章俊	3
陈世杰	3
路学长	3
泰迪罗宾	3
魏德圣	3
姜秀琼	3
威廉	3
程中豪	3
孔萨库	3
管晓杰	3
孙立军	3
简耀宗	3
杜鹏	3
罗耀辉	3
安兵基	3
安尼利亚	3
宋岳峰	3
陈玉勋	3
袁杰	3
金芳玲	3
钱家骍	3
王兵	3
杨凤良	3
尹志文	3
卢正雨	3
庄宇新	3
郑大圣	3
汤姆	3
沈乐平	3
杨子	3
赵焕章	3
张内咸	3
潘耀明	3
陈映蓉	3
张子恩	3
王全安	3
赵崇邦	3
赵小溪	3
张承	3
杨延晋	3
江涛	3
马俪文	3
张浩	3
江平	3
张玉中	3
林书宇	3
张番番	3
潘文杰	3
郝杰	3
蓝乃才	3
张菁	3
陈欣健	3
张长征	3
罗安得	3
贝纳尔多	3
郑芬芬	3
王岳伦	3
征长张	3
罗卓瑶	3
徐小明	3
贝汉	3
陈德森	3
徐浩峰	3
徐皓峰	3
林德禄	3
罗伯茨	3
林文肖	3
胡雪桦	3
戴思杰	3
林杉	3
罗伯特	3
斯特恩	3
青松	3
方文山	3
施屹	3
董玮	3
易智言	3
江约诚	3
曹保平	3
曹建南	3
田蒙	3
谢鸣晓	3
西瓦罗	3
蒋国权	3
李仁港	3
李俊	3
李克弱	3
王凯	3
牛朝阳	3
李启源	3
李姝洁	3
陈天星	3
伍仕贤	4
冯超	4
刘新	4
刘蕙仪	4
午马	4
卡罗尼	4
卫捷	4
谢添	4
吕乐	4
吴飞跃	4
周克勤	4
周晓文	4
姜国民	4
孙周	4
宁浩	4
宁海强	4
宋豪辉	4
宋迪	4
尤磊	4
尹力	4
张作骥	4
张敏	4
张春	4
张琦	4
张鑫炎	4
彼得	4
徐正超	4
徐耿	4
忻钰坤	4
戴铁郎	4
易小星	4
曾国祥	4
王冰	4
李公乐	4
李欣	4
李睿珺	4
李远	4
杨光远	4
林弢	4
袁建滔	4
潘礼平	4
沈祖慰	4
郑思杰	4
钟继昌	4
陈方千	4
钮承泽	4
钱人豪	4
王川	4
梁君健	4
林汇达	4
谢涤葵	4
金依萌	4
胡雄华	4
韦廉	4
贝托鲁奇	4
秦晓宇	4
沈东	4
林育贤	4
顾长卫	4
王坪	4
马克	4
盛特伟	4
赵崇基	4
甄子丹	4
火火	4
梁旋	4
罗维	4
王竞	4
陆锦辉	4
王童	4
陈为军	4
麦婉欣	4
麦曦茵	4
王苹	4
蔡渊澜	4
陈勋奇	4
黄柏基	4
肖飞	4
郭敬明	4
黄百鸣	4
陈国富	4
陈国星	4
胡宗祥	4
邹凯光	4
史蒂文	4
李玉	5
关锦鹏	5
黄泰来	5
何平	5
胡进庆	5
未知	5
谢立文	5
唐季礼	5
于胜军	5
李安	5
陈凯歌	5
黎大炜	5
麦当杰	5
陈国辉	5
万古蟾	5
赵天宇	5
张猛	5
斯蒂芬	5
钱国伟	5
梁乐民	5
林妍	5
肖央	5
尔冬升	5
丁晟	5
张建亚	5
特伟	5
王小帅	5
徐静蕾	5
萧寒	5
章家瑞	5
娄烨	5
徐景达	5
杨凡	5
许冠文	5
陆川	5
蔡明亮	5
王柏荣	5
罗守耀	5
吴镇宇	5
周浩	5
林爱华	6
马克宣	6
李翰祥	6
邓超	6
滕华涛	6
陆锦明	6
罗志良	6
胡金铨	6
杨德昌	6
梁柏坚	6
张荣吉	6
潘安子	6
钱家骏	6
宁瀛	6
陈奕先	6
杨亚洲	6
夏永康	6
陈正道	6
关尔	6
傅华阳	6
俞白眉	6
张婉婷	6
何玉门	6
黄精甫	6
于仁泰	6
王伟	6
陆剑青	6
田壮壮	6
钱运达	6
沙马兰	7
姜文	7
陈庆嘉	7
林永长	7
曾志伟	7
赵良骏	7
阮世生	7
成龙	7
张坚庭	7
李志毅	7
罗永昌	7
詹姆斯	7
钱升玮	7
黄建新	7
楚原	7
张艾嘉	7
奈特	7
张杨	7
林岭东	7
冯小宁	8
刘观伟	8
雅克	8
庄文强	8
谢晋	8
张元	8
张扬	8
管虎	8
刘家良	8
郑保瑞	8
许鞍华	9
袁和平	9
彭发	9
霍耀良	9
张彻	9
丁亮	9
霍建起	10
高群书	10
拉塞尔	10
周星驰	10
钟澍佳	10
秦小珍	10
陈可辛	10
高志森	10
大卫	10
阿甘	10
张之亮	10
彭顺	11
麦子善	11
韦家辉	11
程小东	11
元奎	11
侯孝贤	11
林超贤	11
叶念琛	11
海涛	11
胡明凯	11
谷德昭	12
曲建方	12
张一白	12
陈木胜	12
黄真真	12
马楚成	12
叶伟信	12
彭浩翔	12
贾樟柯	12
刘国昌	13
钟少雄	13
王家卫	13
李力持	13
陈果	14
张艺谋	14
洪金宝	15
叶伟民	15
吴宇森	16
冯小刚	17
杜琪峯	17
陈嘉上	19
麦兆辉	19
邱礼涛	19
